"Nombre","CodigoBarra","Categoria","FechaCaducidad","Marca","Precio","Stock"
"Durazno en Almibar Bio","2084457057696","Conservas","2028-01-10","Knorr","7.56","31"
"Croissant Fresh","6317492165729","Panaderia","2027-08-19","Ideal","98.13","409"
"Desinfectante Especial","3092205925315","Limpieza","2025-05-28","Fab","110.29","228"
"Brócoli Gold","4196405581391","Verduras","2029-09-19","Local","30.72","230"
"Frijoles Rojos Premium","9648346116753","Granos","2026-02-01","Ducal","55.7","27"
"Yogur Natural","5368344556651","Lacteos","2028-01-12","Coronado","61.03","328"
"Arroz Inflado","3184867055613","Cereales","2025-02-03","Post","121.66","75"
"Maiz Amarillo","4422669628010","Granos","2027-12-01","Del Monte","102.01","59"
"Natilla Fresh","3291434425442","Lacteos","2027-08-04","Parmalat","131.55","169"
"Chocolate Negro Clasico","9481581666348","Snacks","2026-05-28","Cheetos","141.52","293"
"Refresco Cola Eco","1295624817063","Bebidas","2027-01-07","Coca-Cola","34.23","429"
"Pechuga de Pollo Extra","1101028774246","Carnes","2027-02-25","San Rafael","109.58","342"
"Muslo de Pollo Bio","8254828685094","Carnes","2026-05-14","Del Campo","117.57","219"
"Queso Mozzarella Eco","6550116302397","Lacteos","2026-01-22","Coronado","105.78","409"
"Sandia","3137221945260","Frutas","2026-07-12","Dole","1.51","357"
"Pan de Molde Light","2015400585452","Panaderia","2028-01-03","Ideal","87.69","138"
"Agua Pura Selecto","1904550587854","Bebidas","2027-11-17","Pepsi","49.85","287"
"Avena Mini","9074999682839","Granos","2027-04-14","Diana","57.99","90"
"Salsa Picante Gold","7249008463797","Condimentos","2029-08-20","Heinz","77.6","288"
"Zucaritas Bio","5206545725848","Cereales","2025-02-04","Quaker","45.22","71"
"Melon Selecto","9230350410695","Frutas","2026-11-28","Dole","28.17","56"
"Arroz Integral Gold","1381933754728","Granos","2026-12-19","Del Monte","79.08","260"
"Atun en Agua Eco","2711957028956","Conservas","2029-10-09","Van Camps","28.42","260"
"Papas Fritas Clasico","3850219705141","Snacks","2025-09-04","Doritos","102.13","435"
"Yogur Natural Natural","1131336037370","Lacteos","2028-08-21","Coronado","117.55","268"
"Salsa Picante Light","2349353185023","Condimentos","2028-05-08","Heinz","91.02","252"
"Detergente en Polvo Selecto","1067823897337","Limpieza","2029-12-05","Ajax","91.0","244"
"Uvas Premium","1233648497168","Frutas","2026-01-05","Orgánica","119.74","211"
"Cocoa Krispies Eco","4941882452760","Cereales","2027-12-31","Post","57.59","330"
"Pimienta Negra Original","2243625080851","Condimentos","2027-01-21","Lea & Perrins","56.19","236"
"Maiz Amarillo Original","4472807660204","Granos","2025-04-22","La Mariposa","16.19","11"
"Garbanzos Light","6344297652004","Granos","2025-02-21","Ducal","93.29","462"
"Melon Plus","1171469608957","Frutas","2026-08-02","Dole","139.51","345"
"Arroz Integral Selecto","1581608051965","Granos","2027-03-27","Diana","20.66","94"
"Yogur de Fresa Familiar","1949773820348","Lacteos","2027-06-16","La Perfecta","19.64","15"
"Galletas Dulces","1198434730915","Panaderia","2026-12-09","Bimbo","46.53","446"
"Te Verde Extra","3675162858935","Bebidas","2026-02-04","Lipton","68.61","75"
"Jabon de Barra Extra","3800667050438","Higiene","2026-12-11","Gillette","6.24","14"
"Quinoa Premium","7514964835352","Granos","2028-04-01","Ducal","8.3","463"
"Biscochos Original","4525029999420","Panaderia","2029-12-09","La Esperanza","100.82","320"
"Papas a la Francesa Especial","2194349305087","Congelados","2028-06-08","Arctic","71.85","76"
"Chile Dulce Clasico","4510622929791","Verduras","2026-04-27","Verde","50.83","242"
"Tortillas Natural","2524073128459","Panaderia","2025-11-26","Wonder","60.95","488"
"Queso Fresco Original","1232990621978","Lacteos","2026-05-14","Parmalat","128.39","105"
"Cafe Molido","2718043167928","Bebidas","2026-07-28","Cafe Britt","64.17","426"
"Galletas Saladas Gold","9209437224423","Snacks","2029-03-07","Tostitos","135.99","469"
"Salsa de Tomate Light","8692829264149","Condimentos","2028-08-04","McCormick","26.29","399"
"Pan Integral Original","7433385655316","Panaderia","2025-09-04","La Esperanza","75.65","487"
"Refresco Cola Extra","3896337254177","Bebidas","2027-08-12","Crystal","109.41","85"
"Leche Semidescremada Familiar","8723368555806","Lacteos","2028-11-02","Parmalat","26.27","478"
"Salsa de Tomate Clasico","9474113693730","Condimentos","2029-03-30","Heinz","148.34","5"
"Papas a la Francesa Premium","6663774849894","Congelados","2027-06-27","FrioMax","73.82","114"
"Papas Fritas Bio","6440989411940","Snacks","2025-12-18","Pringles","39.82","315"
"Oregano Natural","4146673579039","Condimentos","2028-05-02","Heinz","140.95","116"
"Salsa de Tomate Premium","3684005099022","Condimentos","2027-02-04","Heinz","37.57","346"
"Aceite de Oliva Especial","8332087630849","Abarrotes","2027-01-10","Florida","128.48","417"
"Cafe Molido Familiar","5518309267886","Bebidas","2029-08-23","Cafe Britt","82.24","209"
"Queso Mozzarella Mini","6573365801274","Lacteos","2029-10-23","La Perfecta","77.18","308"
"Caramelos Original","4831691971727","Snacks","2025-12-22","Tostitos","8.02","488"
"Hojuelas de Avena Familiar","2942203049668","Cereales","2029-12-16","General Mills","36.06","484"
"Lentejas Light","5729665247759","Granos","2027-12-16","Ducal","22.52","478"
"Tortillas Especial","8577404386848","Panaderia","2025-08-31","La Esperanza","81.64","317"
"Arroz Integral Eco","7569825812031","Granos","2026-09-18","Gallo","16.24","181"
"Frijoles Negros Bio","1595482568141","Granos","2026-12-10","Ducal","143.01","421"
"Oregano Eco","5354145436103","Condimentos","2025-01-17","McCormick","139.25","464"
"Zucaritas Light","7704206368388","Cereales","2026-06-11","Quaker","103.63","20"
"Papas a la Francesa Original","5458706137989","Congelados","2026-09-26","Findus","85.12","153"
"Burrito Congelado Eco","1079365385159","Congelados","2026-03-03","Permafrost","55.03","52"
